Date,Open,High,Low,Close,Volume,Adj Close
2016-02-16,17.89,18.00,16.21,16.36,92000,15.4093
2016-02-15,17.26,17.89,16.71,17.12,220800,16.1251
2016-02-12,18.05,19.99,17.25,17.25,233400,16.2476
2016-02-11,17.84,18.50,17.01,18.05,29900,17.0011
2016-02-10,17.76,18.49,17.75,18.13,71900,17.0764
2016-02-09,18.20,18.20,17.22,17.75,88700,16.7185
2016-02-08,17.99,17.99,17.00,17.90,55400,16.8598
2016-02-05,18.20,18.50,17.75,18.00,273000,16.954
2016-02-04,16.96,18.10,16.96,17.87,50100,16.8315
2016-02-03,17.94,17.95,17.26,17.50,115900,16.483
2016-02-02,18.20,18.20,17.50,17.98,15900,16.9351
2016-02-01,17.64,18.30,17.33,18.20,73300,17.1423
2016-01-29,17.50,17.69,16.81,17.63,159300,16.6055
2016-01-28,17.51,17.80,17.00,17.66,147500,16.6337
2016-01-27,17.65,17.78,17.60,17.76,87900,16.7279
2016-01-26,17.80,18.03,17.60,17.75,437200,16.7185
2016-01-25,18.07,18.43,18.00,18.00,79200,16.954
2016-01-22,18.10,18.28,17.80,18.00,229900,16.954
2016-01-21,18.50,18.50,17.62,18.06,101700,17.0105
2016-01-20,18.52,18.63,17.66,18.25,106900,17.1894
2016-01-19,19.65,19.90,18.70,18.80,55900,17.7075
2016-01-18,18.55,19.99,18.50,19.10,405000,17.99
2016-01-15,18.50,18.70,17.73,18.53,117100,17.4532
2016-01-14,18.70,19.10,17.70,18.59,38300,17.5097
2016-01-13,18.06,18.70,17.70,18.70,63000,17.6133
2016-01-12,18.50,18.70,17.71,18.00,377300,16.954
2016-01-11,18.61,19.00,17.92,18.60,137200,17.5191
2016-01-08,19.00,19.00,18.70,18.80,28500,17.7075
2016-01-07,19.03,19.03,18.70,18.90,64200,17.8017
2016-01-06,19.25,20.40,19.25,19.45,66300,18.3197
2016-01-05,19.25,19.60,19.25,19.60,13800,18.461
2016-01-04,19.00,19.98,19.00,19.57,36400,18.4327
2016-01-01,19.63,19.63,19.63,19.63,000,18.4892
2015-12-31,19.30,20.00,19.30,19.63,69000,18.4892
2015-12-30,19.01,21.00,19.01,19.60,129400,18.461
2015-12-29,18.90,19.51,18.89,19.33,493600,18.2067
2015-12-28,19.00,19.50,18.72,19.19,232500,18.0748
2015-12-25,19.00,19.00,19.00,19.00,000,17.8959
2015-12-24,18.90,19.00,18.90,19.00,103000,17.8959
2015-12-23,19.27,19.30,18.89,19.10,227900,17.99
2015-12-22,19.00,19.29,18.95,19.00,125700,17.8959
2015-12-21,19.00,19.49,18.50,18.50,98000,17.4249
2015-12-18,19.06,19.73,19.00,19.15,148200,18.0371
2015-12-17,19.82,20.36,19.24,19.90,288200,18.7436
2015-12-16,19.50,19.50,19.50,19.50,000,18.3668
2015-12-15,19.00,19.72,18.99,19.50,356400,18.3668
2015-12-14,18.95,19.65,18.60,19.00,419700,17.8959
2015-12-11,19.70,19.76,19.16,19.30,221500,18.1784
2015-12-10,19.80,20.00,19.01,19.90,98400,18.7436
2015-12-09,20.05,21.00,20.05,20.30,280700,19.1203
2015-12-08,20.20,20.23,19.30,20.20,133500,19.0261
2015-12-07,20.78,20.78,19.26,20.24,529900,19.0638
2015-12-04,20.35,20.80,20.10,20.30,367700,19.1203
2015-12-03,20.54,21.53,20.54,20.80,681000,19.5912
2015-12-02,21.61,21.61,20.87,21.60,524100,20.3448
2015-12-01,21.92,21.92,21.12,21.60,150400,20.3448
2015-11-30,22.20,22.35,21.60,21.79,311900,20.5237
2015-11-27,22.23,23.00,22.20,22.20,110700,20.3448
2015-11-26,22.70,22.80,22.50,22.66,156100,20.7663
2015-11-25,22.75,22.93,22.70,22.75,212700,20.8488
2015-11-24,22.60,23.05,22.60,23.05,301700,21.1237
2015-11-23,23.00,23.00,22.50,22.56,105600,20.6747
2015-11-20,23.05,23.05,22.69,23.00,229500,21.0779
2015-11-19,22.50,23.42,22.50,23.10,52500,21.1695
2015-11-18,22.50,22.66,22.37,22.51,546700,20.6289
2015-11-17,23.12,23.30,22.75,22.78,222200,20.8763
2015-11-16,23.99,23.99,23.40,23.50,68200,21.5361
2015-11-13,23.47,24.10,22.88,24.10,119800,22.086
2015-11-12,23.80,24.20,23.40,23.55,508900,21.5819
2015-11-11,24.35,24.49,24.10,24.20,266700,22.1776
2015-11-10,24.12,24.73,24.10,24.33,184500,22.2968
2015-11-09,24.60,24.60,24.11,24.44,169700,22.3976
2015-11-06,24.60,25.00,24.50,24.75,191600,22.6817
2015-11-05,25.31,25.40,24.85,25.00,1553400,22.9108
2015-11-04,25.24,25.49,25.24,25.40,91200,23.2773
2015-11-03,25.35,25.70,25.35,25.50,294600,23.369
2015-11-02,25.15,26.38,25.01,25.50,114600,23.369
2015-10-30,24.51,25.34,24.51,25.17,99400,23.0666
2015-10-29,24.59,24.99,24.51,24.70,201500,22.6358
2015-10-28,25.11,25.35,24.73,25.00,264000,22.9108
2015-10-27,26.20,26.28,24.67,25.19,37000,23.0849
2015-10-26,25.25,26.40,24.58,25.50,145200,23.369
2015-10-23,25.75,25.82,25.27,25.30,23100,23.1857
2015-10-22,26.40,26.75,24.59,25.10,151700,23.0024
2015-10-21,25.79,26.91,25.69,26.40,87700,24.1938
2015-10-20,25.97,26.90,25.42,26.51,219600,24.2946
2015-10-19,26.50,26.77,25.29,25.90,293200,23.7356
2015-10-16,27.25,27.50,26.51,27.30,684100,25.0186
2015-10-15,26.76,27.37,26.76,27.02,180700,24.762
2015-10-14,27.99,27.99,27.19,27.19,183400,24.9177
2015-10-13,28.26,28.26,26.69,27.50,336700,25.2018
2015-10-12,28.35,28.35,27.29,27.50,528500,25.2018
2015-10-09,28.50,29.00,28.20,28.40,195700,26.0266
2015-10-08,28.97,29.00,27.99,28.40,95000,26.0266
2015-10-07,29.09,30.00,28.16,28.90,949900,26.4848
2015-10-06,28.15,29.50,28.15,29.00,316900,26.5765
2015-10-05,28.62,29.99,28.09,28.22,70100,25.8617
2015-10-02,28.89,28.89,27.50,27.98,512200,25.6417
2015-10-01,28.00,28.50,27.80,27.92,305200,25.5867
2015-09-30,28.88,29.00,28.00,28.07,146000,25.7242
2015-09-29,28.70,28.71,28.00,28.00,77200,25.6601
2015-09-28,28.60,30.00,28.05,28.29,36600,25.9258
2015-09-25,28.95,28.97,28.00,28.00,39500,25.6601
2015-09-23,28.27,29.00,27.92,28.00,76400,25.6601
2015-09-22,28.30,29.00,28.12,29.00,227400,26.5765
2015-09-21,28.94,29.00,27.90,28.30,293600,25.935
2015-09-18,28.30,28.30,28.10,28.19,56200,25.8342
2015-09-17,28.30,28.58,27.81,28.20,264800,25.8433
2015-09-16,28.80,28.80,28.00,28.30,126900,25.935
2015-09-15,28.47,29.00,27.90,28.01,293600,25.6692
2015-09-14,28.35,28.50,27.85,27.93,298400,25.5959
2015-09-11,27.60,28.40,27.60,27.96,98200,25.6234
2015-09-10,28.50,28.94,28.00,28.50,133700,26.1183
2015-09-09,29.08,29.20,28.02,28.50,394200,26.1183
2015-09-08,27.73,29.40,27.00,29.00,199000,26.5765
2015-09-07,30.00,31.00,28.50,29.39,41100,26.9339
2015-09-04,29.07,30.00,28.00,29.90,75000,27.4013
2015-09-03,29.31,29.57,28.91,29.20,46100,26.7598
2015-09-02,29.62,29.99,29.06,29.26,223100,26.8148
2015-09-01,29.93,30.00,29.20,29.37,73200,26.9156
2015-08-31,29.34,29.60,29.10,29.10,67700,26.6681
2015-08-28,30.00,30.99,29.45,29.60,272000,26.3199
2015-08-27,29.96,30.70,29.00,29.95,35400,26.6311
2015-08-26,29.00,31.20,29.00,29.70,57200,26.4088
2015-08-25,28.20,31.25,28.07,30.30,347400,26.9423
2015-08-24,28.56,31.25,27.62,29.10,232200,25.8753
2015-08-21,29.24,31.73,28.79,29.00,210000,25.7864
2015-08-20,29.62,31.00,28.11,29.50,208800,26.231
2015-08-19,30.50,31.08,29.22,29.60,61400,26.3199
2015-08-18,30.20,31.25,29.11,29.66,244200,26.3732
2015-08-17,30.00,31.24,29.76,30.00,242100,26.6756
2015-08-14,30.82,30.82,29.50,30.00,156300,26.6756
2015-08-13,30.90,31.20,29.32,29.95,315300,26.6311
2015-08-12,31.55,31.60,30.94,31.00,210800,27.5647
2015-08-11,31.29,31.90,30.97,31.15,426900,27.6981
2015-08-10,31.00,31.00,31.00,31.00,000,27.5647
2015-08-07,31.87,33.40,30.85,31.00,362600,27.5647
2015-08-06,32.15,32.49,31.24,31.49,172500,28.0004
2015-08-05,32.41,32.49,31.30,31.99,63700,28.445
2015-08-04,31.85,33.30,31.80,31.80,26000,28.2761
2015-08-03,32.50,33.20,31.61,31.73,229400,28.2139
2015-07-31,32.50,33.24,31.99,31.99,165500,28.445
2015-07-30,32.49,32.50,32.00,32.25,206000,28.6762
2015-07-29,32.00,33.44,31.80,32.00,244000,28.4539
2015-07-28,31.85,33.45,31.71,31.95,80500,28.4095
2015-07-27,32.46,32.94,31.63,31.98,156500,28.4361
2015-07-24,32.90,33.00,31.61,32.00,326500,28.4539
2015-07-23,32.91,32.91,31.70,31.91,72200,28.3739
2015-07-22,33.20,33.20,31.55,31.55,15900,28.0538
2015-07-21,33.20,33.20,31.30,31.84,216700,28.3117
2015-07-20,32.26,32.46,31.30,31.78,57000,28.2583
2015-07-17,32.70,33.49,31.99,32.28,200800,28.7029
2015-07-16,33.50,33.50,32.10,32.70,106100,29.0764
2015-07-15,32.00,33.60,31.52,33.00,93200,29.3431
2015-07-14,32.80,32.99,31.65,31.90,198300,28.365
2015-07-13,34.02,34.25,31.16,31.50,649800,28.0093
2015-07-10,35.46,35.47,33.86,34.60,78800,30.7658
2015-07-09,35.55,35.88,35.05,35.26,81200,31.3527
2015-07-08,35.94,35.94,35.37,35.55,180000,31.6105
2015-07-07,34.20,36.99,34.12,35.50,146400,31.5661
2015-07-06,34.00,35.50,33.89,35.20,54900,31.2993
2015-07-03,34.16,35.10,34.15,34.74,106000,30.8903
2015-07-02,33.80,34.50,33.80,34.15,284500,30.3657
2015-07-01,34.00,34.00,32.54,33.60,175300,29.8766
2015-06-30,33.40,33.90,32.46,32.50,190300,28.8985
2015-06-29,32.16,33.00,31.94,32.50,440600,28.8985
2015-06-26,31.94,32.30,31.94,32.21,75500,28.6407
2015-06-25,32.40,32.67,32.00,32.01,137100,28.4628
2015-06-24,33.05,33.06,32.42,32.60,102200,28.9874
2015-06-23,34.40,34.40,33.05,33.05,177700,29.3876
2015-06-22,34.32,34.46,34.00,34.20,101300,30.4101
2015-06-19,35.50,36.90,33.98,34.49,171300,30.668
2015-06-18,33.50,35.52,33.39,34.50,277200,30.6769
2015-06-17,33.20,33.98,32.40,33.50,88300,29.7877
2015-06-16,33.30,33.30,33.30,33.30,000,29.6099
2015-06-15,32.70,34.00,32.70,33.30,142500,29.6099
2015-06-12,32.60,33.20,32.46,32.70,115600,29.0764
2015-06-11,32.40,32.60,32.33,32.60,59400,28.9874
2015-06-10,32.10,32.40,32.10,32.25,494100,28.6762
2015-06-09,32.56,32.56,32.03,32.25,423200,28.6762
2015-06-08,32.87,32.87,32.60,32.69,582500,29.0675
2015-06-05,32.99,33.00,32.79,32.90,170100,29.2542
2015-06-04,32.80,33.14,32.65,33.00,523800,29.3431
2015-06-03,32.75,33.30,32.65,32.80,192300,29.1653
2015-06-02,32.78,32.85,32.60,32.65,140800,29.0319
2015-06-01,32.43,32.84,32.30,32.75,101000,29.1208
2015-05-29,32.17,32.73,31.99,32.30,334100,28.7207
2015-05-28,32.24,33.00,31.90,32.17,371200,28.6051
2015-05-27,31.60,32.25,31.60,32.00,161300,28.4539
2015-05-26,31.85,31.95,30.61,31.55,238500,28.0538
2015-05-25,33.00,33.00,31.70,31.91,164900,28.3739
2015-05-22,32.95,32.95,32.55,32.72,65000,29.0941
2015-05-21,32.00,32.98,32.00,32.83,97500,29.192
2015-05-20,30.70,32.00,30.70,31.75,124200,28.2316
2015-05-19,30.25,31.25,30.00,31.25,31000,27.787
2015-05-18,31.21,31.48,30.70,30.70,350400,27.298
2015-05-15,31.13,31.44,31.01,31.44,26500,27.956
2015-05-14,31.01,31.44,30.58,31.13,41600,27.6803
2015-05-13,30.00,31.49,30.00,31.00,107600,27.5647
2015-05-12,31.46,31.48,30.50,30.91,43400,27.4847
2015-05-11,30.75,30.85,30.69,30.70,155600,27.298
2015-05-08,31.25,31.25,30.78,31.00,51500,27.5647
2015-05-07,30.84,31.48,30.50,30.90,74300,27.4758
2015-05-06,30.75,30.90,30.52,30.70,47800,27.298
2015-05-05,30.83,31.09,30.76,31.00,11300,27.5647
2015-05-04,31.33,31.33,30.99,31.00,166000,27.5647
2015-05-01,31.18,31.18,31.18,31.18,000,27.7248
2015-04-30,31.36,31.48,31.18,31.18,26900,27.7248
2015-04-29,31.15,31.49,31.05,31.05,51100,27.6092
2015-04-28,31.35,31.49,31.05,31.31,36600,27.8404
2015-04-27,31.05,31.05,31.05,31.05,000,27.6092
2015-04-24,31.06,31.09,30.99,31.05,284100,27.6092
2015-04-23,31.24,31.45,31.05,31.05,11100,27.6092
2015-04-22,31.16,31.23,31.15,31.23,9600,27.7693
2015-04-21,31.20,31.43,31.04,31.19,135700,27.7337
2015-04-20,31.30,31.30,31.00,31.20,270300,27.7426
2015-04-17,31.21,31.40,31.20,31.20,76900,27.7426
2015-04-16,31.50,31.50,31.19,31.20,54600,27.7426
2015-04-15,31.47,31.51,31.28,31.50,57200,28.0093
2015-04-14,31.30,31.50,31.30,31.40,9300,27.9204
2015-04-13,31.30,31.50,31.29,31.50,108100,28.0093
2015-04-10,31.49,31.50,31.30,31.30,129600,27.8315
2015-04-09,31.49,32.40,31.31,31.50,54300,28.0093
2015-04-08,31.30,32.50,31.29,31.34,166400,27.8671
2015-04-07,32.00,32.00,31.30,31.30,108500,27.8315
2015-04-06,31.80,31.80,31.80,31.80,000,28.2761
2015-04-03,31.80,31.80,31.80,31.80,000,28.2761
2015-04-02,31.90,32.99,31.71,31.80,123400,28.2761
2015-04-01,31.35,32.00,31.35,31.90,36600,28.365
2015-03-31,32.50,33.00,31.33,31.92,34600,28.3828
2015-03-30,32.00,32.90,31.30,31.46,102100,27.9738
2015-03-27,31.30,31.48,31.30,31.42,68000,27.9382
2015-03-26,31.56,31.56,31.35,31.40,70700,27.9204
2015-03-25,31.95,32.00,31.40,31.40,218000,27.9204
2015-03-24,32.75,32.75,31.50,31.50,235000,28.0093
2015-03-23,31.35,32.89,31.35,32.00,11200,28.4539
2015-03-20,31.76,32.43,31.30,31.45,42000,27.9649
2015-03-19,31.62,32.05,31.38,31.80,84100,28.2761
2015-03-18,31.30,32.60,31.30,31.75,198100,28.2316
2015-03-17,32.50,32.65,31.30,31.69,78500,28.1783
2015-03-16,32.64,32.64,32.10,32.31,20600,28.7296
2015-03-13,32.04,32.60,32.00,32.00,3400,28.4539
2015-03-12,32.46,32.60,31.30,31.96,27600,28.4184
2015-03-11,31.52,31.52,31.30,31.30,27800,27.8315
2015-03-10,31.75,31.80,31.30,31.50,81100,28.0093
2015-03-09,32.00,32.31,31.75,31.75,39100,28.2316
2015-03-06,32.00,32.05,31.69,32.03,4000,28.4806
2015-03-05,32.50,32.65,31.98,32.14,11100,28.5784
2015-03-04,31.78,32.38,31.78,32.32,13600,28.7385
2015-03-03,31.83,31.86,31.30,31.63,468500,28.1249
2015-03-02,31.58,32.28,31.58,31.90,54600,28.365
2015-02-27,31.80,32.14,31.50,31.58,75800,28.0805
2015-02-26,31.70,31.93,31.50,31.60,49600,28.0983
